epoch_no,pool_count,total_rewards_ada,total_operator_take_ada,total_fixed_cost_ada,total_margin_take_ada,total_delegator_pot_ada,total_active_stake_ada,mean_margin_rate,median_margin_rate,stake_weighted_margin,operator_take_pct,fixed_cost_share_pct,margin_share_pct,delegator_pot_pct,hollow_pool_count,hollow_total_rewards_ada,hollow_total_operator_take_ada,hollow_total_fixed_cost_ada,hollow_total_margin_take_ada,hollow_total_delegator_pot_ada,hollow_total_active_stake_ada,hollow_mean_margin_rate,hollow_median_margin_rate,hollow_stake_weighted_margin,hollow_operator_take_pct,hollow_fixed_cost_share_pct,hollow_margin_share_pct,hollow_delegator_pot_pct,balanced_pool_count,balanced_total_rewards_ada,balanced_total_operator_take_ada,balanced_total_fixed_cost_ada,balanced_total_margin_take_ada,balanced_total_delegator_pot_ada,balanced_total_active_stake_ada,balanced_mean_margin_rate,balanced_median_margin_rate,balanced_stake_weighted_margin,balanced_operator_take_pct,balanced_fixed_cost_share_pct,balanced_margin_share_pct,balanced_delegator_pot_pct,priv_pool_count,priv_total_rewards_ada,priv_total_operator_take_ada,priv_total_fixed_cost_ada,priv_total_margin_take_ada,priv_total_delegator_pot_ada,priv_total_active_stake_ada,priv_mean_margin_rate,priv_median_margin_rate,priv_stake_weighted_margin,priv_operator_take_pct,priv_fixed_cost_share_pct,priv_margin_share_pct,priv_delegator_pot_pct
211,255,7235489.131813,383701.254798,86930.708951,301971.8511458146,6851787.877015,9510567886.134432,0.03148494117647059,0.02,0.042341772330489684,5.303045140527435,1.20144896035823,4.1734822020270155,94.69695485947257,212,7079639.35815,365287.19636,72847.273977,297641.22768088325,6714352.16179,9308934156.755478,0.032649811320754715,0.02,0.0426061737618484,5.159686502102477,1.028968712836185,4.204186295707875,94.84031349789753,42,155772.609521,18336.894296,14006.270832,4330.6234649313,137435.715225,201533721.557699,0.025878571428571428,0.025,0.030140036836847434,11.77157804082878,8.991485008223982,2.780093033202657,88.22842195917121,1.0,77.164142,77.164142,77.164142,0.0,0.0,100007.821255,0.02,0.02,0.02,100.0,100.0,0.0,0.0
212,351,8916617.064233,483334.929109,120126.068282,368663.8740322616,8433282.135124,11593985319.142952,0.030475042735042736,0.02,0.04176940345240354,5.420608798462247,1.3472157368275761,4.134571120151315,94.57939120153776,280,8667985.269887,454659.189367,96605.61052,363139.814400409,8213326.08052,11270164848.627068,0.031152642857142858,0.02,0.04225704668665387,5.2452695200868416,1.1145105524765089,4.18943737320337,94.75473047991316,70,248397.247831,28441.193227,23285.911247,5524.0596318526,219956.054604,323515987.954764,0.027485714285714283,0.025,0.024773873354509285,11.449882587407048,9.374464270571487,2.2238811742435085,88.55011741259295,1.0,234.546515,234.546515,234.546515,0.0,0.0,304482.561121,0.05,0.05,0.05,100.0,100.0,0.0,0.0
213,369,9526255.75496,522457.477496,127304.0,401158.3789722752,9003798.277464,12276672362.774166,0.028598455284552845,0.02,0.041646783347940246,5.484394823474837,1.3363487531154838,4.2110813449807445,94.51560517652517,290,9178932.815655,487242.073394,100199.0,393047.9748726823,8691690.742261,11940473090.410313,0.030218137931034485,0.02,0.04218296954864373,5.308264949526497,1.0916192765798112,4.282066148281691,94.6917350504735,79,347322.939305,35215.404102,27105.0,8110.40409959287,312107.535203,336199272.363854,0.022652784810126583,0.02,0.02260356277243472,10.139095382662232,7.803976338055193,2.335119043913986,89.86090461733777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,395,10130609.812413,547072.959884,136794.0,411149.5810945857,9583536.852529,12969385938.486284,0.02826420253164557,0.02,0.04193624060946085,5.400197717749167,1.3503037085920218,4.058487975628137,94.59980228225085,304,9773373.269158,508314.355588,105129.0,404055.97679692355,9265058.91357,12597331739.013975,0.03030973684210526,0.02,0.04251296875204785,5.201012399598982,1.0756675009206633,4.134252991973711,94.79898760040102,88,349310.28726,37515.806262,30640.0,6875.8062636072,311794.480998,371221555.739874,0.021167045454545456,0.02,0.022388296597505086,10.73996605032021,8.771571040847679,1.9683950099326368,89.2600339496798,3.0,7926.2559949999995,1242.798034,1025.0,217.798034055,6683.457961,832643.732435,0.029166666666666664,0.03,0.031586618767661986,15.679509150145737,12.931704459792684,2.747804691046949,84.32049084985427
215,388,10589020.861519,558108.3732339999,134233.0,423875.37324346567,10030912.488285,13563321011.459778,0.029846778350515465,0.02,0.04147023344754494,5.270632483709538,1.2676620601231323,4.002970423675797,94.72936751629047,293,10194096.323163,517188.700024,101159.0,416029.7000331778,9676907.623139,13196634061.920536,0.031921433447098975,0.02,0.04199835868590125,5.073413901817321,0.99232925404233,4.081084647865021,94.92658609818267,91,385620.281204,39287.505684,31714.0,7573.50568428788,346332.77551999997,362096443.403689,0.02305021978021978,0.022,0.022276981309197093,10.188132626565928,8.224152500740159,1.963980125900422,89.81186737343407,4.0,9304.257152,1632.167526,1360.0,272.167526,7672.089626,4590506.135552,0.0325,0.03,0.037185918771513275,17.542158383371387,14.616964877283737,2.925193506087653,82.45784161662861
216,393,10798513.210875,566495.043912,135399.0,431806.4306459857,10232018.166963,14097642840.187464,0.028606819338422393,0.02,0.040905806593288525,5.24604668114396,1.2538670588803091,3.998758182849846,94.75395331885603,286,10424795.862701,522694.22319499997,98464.0,424940.60993051797,9902101.639506,13729797394.835964,0.0313848951048951,0.02,0.04146695681826792,5.013951640675803,0.944517296039297,4.076248739324651,94.98604835932419,103,366436.119769,42285.363402,35575.0,6710.363400207701,324150.756367,364665063.427258,0.020984466019417475,0.02,0.019804984476671148,11.53962754235487,9.708377007819632,1.8312505340461223,88.46037245764514,4.0,7281.228405,1515.457315,1360.0,155.45731526,5765.77109,3180381.92424,0.026250000000000002,0.0225,0.03784131253491651,20.813209402404404,18.678166984379885,2.1350424215953434,79.1867905975956
217,382,11053356.116314,573776.97549,131580.0,443087.65199651243,10479579.140824,14473952619.04115,0.0284920942408377,0.02,0.04052444265372032,5.1909752065541825,1.1904076790378344,4.0086255010145315,94.80902479344581,286,10653693.040944,532681.106107,98600.0,434971.78261567076,10121011.934837,14075930536.446463,0.030732447552447556,0.02,0.04106317866555853,4.999966716328448,0.9255006655538414,4.082826311439595,95.00003328367154,93,394441.746828,39907.95685,31960.0,7947.9568484357,354533.789978,392572462.892378,0.02123225806451613,0.02,0.021192669630324814,10.117579381728637,8.102590625108567,2.0149887562234836,89.88242061827137,3.0,5221.328542,1187.912533,1020.0,167.912532406,4033.4160089999996,5449619.702309,0.03996666666666667,0.04,0.04160911792960487,22.75115468112215,19.53525796730069,3.215896702445046,77.24884531887784
218,390,10928027.196482,561177.435196,133579.0,428054.4150676852,10366849.761286,14666789750.124092,0.028393794871794872,0.02,0.04020328880333098,5.1352126518925285,1.2223523752118988,3.917032849309584,94.86478734810746,288,10534196.482851,519094.21169,98399.0,421151.1915616814,10015102.271161,14269547354.640137,0.031385694444444445,0.02,0.04083295396978511,4.927705805896561,0.9340911778149126,3.9979431962113927,95.07229419410342,98,378966.398263,40130.729259,33820.0,6310.7292602487,338835.66900399997,388884137.376053,0.01923061224489796,0.02,0.01697531506445144,10.589521773682309,8.924274066253536,1.6652477077582741,89.41047822631768,4.0,14864.315368,1952.494247,1360.0,592.4942457551,12911.821120999999,8358258.107902,0.037475,0.044950000000000004,0.04594056318922587,13.135446864934952,9.149429128285433,3.986017728274426,86.86455313506505
219,398,11323798.223374,575154.216314,136370.0,439706.32094169204,10748644.00706,14865562042.394918,0.02721243718592965,0.02,0.03985080719642048,5.079163412915609,1.2042779049039578,3.8830285763488166,94.9208365870844,283,10877038.086715,529339.472053,96810.0,433451.57667863567,10347698.614662,14474680485.63927,0.031524310954063606,0.02,0.04049965596846272,4.866577351600201,0.8900400938950636,3.9850147919224894,95.13342264839982,109,435416.789388,43482.429228,37520.0,5962.42923090638,391934.36016,383446843.43555,0.01600155963302752,0.012,0.015446125045011411,9.986392414752018,8.617031064129666,1.3693613512898462,90.01360758524798,6.0,11343.347271,2332.315033,2040.0,292.31503215000004,9011.032238,7434713.320098,0.0275,0.0275,0.03528031182664519,20.56108287333064,17.984109551290842,2.5769733145464238,79.43891712666935
220,407,11576997.212425001,590799.010838,139464.77,451925.00145910087,10986198.201587,15074664352.500519,0.02788201474201474,0.02,0.039758681315868905,5.103214590083217,1.204671362020538,3.9036461110491834,94.89678540991679,294,11169453.998673,545567.291743,100639.77,445518.28237004974,10623886.70693,14666066394.553812,0.031158435374149664,0.02,0.04039558135799725,4.884458021026066,0.9010267647098653,3.9887203297760134,95.11554197897394,107,398334.829226,43060.283376,36785.0,6275.2833712911,355274.54585,402241591.470339,0.019414953271028036,0.02,0.016826615593310355,10.81007238550291,9.234693353698576,1.575379030622186,89.1899276144971,6.0,9208.384526,2171.435719,2040.0,131.43571776000002,7036.948807,6356366.476368,0.018333333333333333,0.025,0.021416804232895777,23.581071282035644,22.153722992779375,1.4273482757902807,76.41892871796435
