epoch_no,pools_with_min_cost,pools_with_zero_margin,pools_total,p10_margin,p25_margin,p50_margin,p75_margin,p90_margin,mean_margin,p50_fixed_cost,mean_fixed_cost,stake_weighted_margin,pct_min_cost,pct_zero_margin
211,226,19,242,0.005,0.01,0.02,0.04,0.05,0.03207710743801653,340.0,345.26446280991735,0.04235586929548526,93.38842975206612,7.851239669421488
212,312,32,328,0.0007300000000000026,0.01,0.02,0.04,0.05,0.030669908536585366,340.0,345.7164634146341,0.041787996351696215,95.1219512195122,9.75609756097561
213,323,46,341,0.0,0.01,0.02,0.035,0.05,0.02959480938416422,340.0,345.34897360703815,0.04168023225272818,94.72140762463343,13.48973607038123
214,330,46,350,0.0,0.01,0.02,0.03975,0.05,0.02955757142857143,340.0,346.4685714285714,0.041987098604132606,94.28571428571428,13.142857142857142
215,333,46,353,0.0,0.01,0.02,0.04,0.05,0.030687393767705386,340.0,346.37110481586404,0.04149815903621271,94.3342776203966,13.031161473087819
216,325,50,340,0.0,0.01,0.02,0.039,0.05,0.030228470588235294,340.0,344.27647058823527,0.04095644539593381,95.58823529411765,14.705882352941178
217,332,53,347,0.0,0.01,0.02,0.0385,0.05,0.029710317002881848,340.0,343.97694524495677,0.04055818643658423,95.67723342939482,15.273775216138327
218,324,50,339,0.0,0.01,0.02,0.035,0.05,0.030024129793510327,340.0,342.35693215339234,0.04023651935258594,95.57522123893806,14.749262536873156
219,327,58,343,0.0,0.01,0.02,0.03,0.05,0.028799562682215743,340.0,343.0466472303207,0.039890126751372185,95.33527696793003,16.909620991253643
220,339,58,354,0.0,0.01,0.02,0.035,0.05,0.029441468926553672,340.0,342.8220338983051,0.039799308745103706,95.76271186440678,16.38418079096045
221,347,60,360,0.0,0.01,0.02,0.035,0.05,0.02903430555555556,340.0,342.1638888888889,0.0395202605217654,96.38888888888889,16.666666666666664
222,346,52,357,0.0,0.01,0.02,0.035,0.05,0.031972997198879555,340.0,341.9439775910364,0.04878378016001963,96.9187675070028,14.565826330532214
223,362,63,378,0.0,0.01,0.02,0.035,0.05,0.031662089947089946,340.0,342.45767195767195,0.04727600581888437,95.76719576719577,16.666666666666664
224,353,58,367,0.0,0.01,0.02,0.035,0.05,0.034006049046321526,340.0,342.3542234332425,0.047218034468212745,96.18528610354224,15.803814713896458
225,361,59,376,0.0,0.01,0.02,0.035,0.05,0.03409651595744681,340.0,344.04787234042556,0.0468298097953474,96.01063829787235,15.691489361702127
226,365,63,383,0.0,0.01,0.02,0.035,0.05,0.0337731592689295,340.0,344.1644908616188,0.04613501030153929,95.30026109660574,16.449086161879894
227,362,56,380,0.0,0.01,0.02,0.0337475,0.05,0.036630842105263156,340.0,343.79473684210524,0.06496246503660617,95.26315789473684,14.736842105263156
228,358,63,374,0.0,0.01,0.02,0.03325,0.05,0.04162314438502674,340.0,343.94919786096256,0.06446624302782254,95.72192513368985,16.844919786096256
229,357,58,385,0.0,0.01,0.02,0.04,0.06,0.04267365194805194,340.0,343.4597402597403,0.06387558581883991,92.72727272727272,15.064935064935064
230,381,57,411,0.0,0.01,0.02,0.032915,0.05,0.03864154744525548,340.0,343.7761557177616,0.06416492901792452,92.7007299270073,13.86861313868613
