entity_id,display_name,archetype,active_pools,delegations,total_ada,pct_of_staked
COINBASE_BISON,Coinbase / bison.run,cex,41,410,2375226559.80,11.01
CHUCK_BUX,CHUCK BUX,opaque,13,13,877492317.31,4.07
FIGMENT,Figment,ivaas,27,32520,877489799.09,4.07
BINANCE,Binance,cex,20,839,689742587.24,3.20
KILN,Kiln,ivaas,10,35529,632562661.58,2.93
BLOCKDAEMON,Blockdaemon,ivaas,12,265,613066500.16,2.84
WAVE,Wave / Wavepool,independent_mpo,14,9384,613045362.46,2.84
UPBIT,Upbit,cex,20,28,574463650.54,2.66
EVERSTAKE,Everstake,ivaas,13,265287,571769923.22,2.65
ETORO,eToro,cex,11,37,471872774.68,2.19
YUTA,YUTA,cex,25,2891,459035118.82,2.13
CARDANO_FOUNDATION,Cardano Foundation,ecosystem,6,28,395467543.11,1.83
NORTH,NORTH,opaque_fleet,5,17430,354871049.60,1.65
NUFI,NuFi,platform,17,41454,312935881.06,1.45
ONE_PERCENT,1PCT,independent_mpo,18,9483,271287425.38,1.26
EMURGO,Emurgo,ecosystem,9,15735,270889869.41,1.26
ADV,ADV,community_branded_fleet,4,12274,260388441.77,1.21
SECUR,SECUR,community_branded_fleet,5,10083,231428313.08,1.07
CRDNS,nan,multi_brand_fleet,7,23445,226823642.37,1.05
BLOOM,Bloom,independent_mpo,7,15385,223019434.91,1.03
OCEAN,AdaOcean,independent_mpo,7,7193,185965866.19,0.86
CCV,CCV,community_branded_fleet,5,23108,176962283.10,0.82
DIGI,DIGI,opaque_fleet,6,8908,170359988.76,0.79
EDEN,EDEN,opaque_fleet,5,13491,164290923.85,0.76
ADALITE_PLATFORM,Adalite platform cluster,platform,3,5,158324917.86,0.73
MS,MS4,community_branded_fleet,4,1566,155956812.92,0.72
DAPP,DAPP,multi_brand_fleet,5,15259,140417298.14,0.65
STAKEBOWL,StakeBowl,cex,2,11,140054623.10,0.65
TITAN,TITAN,community_branded_fleet,2,7460,135885918.65,0.63
ATADA,ATADA,multi_brand_fleet,2,7584,130833242.75,0.61
BIGLAZYCAT,BigLazyCat,unknown,3,3706,130285840.76,0.60
AICHI,AICHI,community_branded_fleet,2,2655,119956648.36,0.56
SIPO,SIPO,community_branded_fleet,3,2186,114236548.02,0.53
NEDS,NEDS1,community_branded_fleet,4,7269,114212501.06,0.53
SPIRE,Spire,independent_mpo,4,11317,100719963.07,0.47
SPS,SPS,community_branded_fleet,5,1444,100035181.45,0.46
5BINARIES,nan,opaque_fleet,6,11678,98441273.82,0.46
P2P,P2P,independent_mpo,5,9673,93049494.46,0.43
PAUL,PAUL1,community_branded_fleet,2,15071,92781586.49,0.43
PILOT,PILOT,community_branded_fleet,2,9038,91841371.30,0.43
AUTOSTAKE,AutoStake,independent_mpo,2,4268,86976889.20,0.40
COOL,COOL,multi_brand_fleet,6,3667,86191505.70,0.40
ACL,ACL,community_branded_fleet,3,5024,86017189.76,0.40
WEP,ISP,multi_brand_fleet,6,351,83817960.66,0.39
FIMI,FIDA,multi_brand_fleet,5,3168,83760880.01,0.39
CAFE,CAFE,community_branded_fleet,3,7590,82342535.56,0.38
ITC,FREE,multi_brand_fleet,4,18418,78185442.03,0.36
JOY,HOPE,multi_brand_fleet,8,2745,78171325.85,0.36
BMTXS_GITHUB_IO,RETIR,community_branded_fleet,1,5374,75239095.43,0.35
SASA,SASA,community_branded_fleet,2,300,75080912.85,0.35
XSP,XSP,community_branded_fleet,2,2436,70957280.88,0.33
VIPER,VIPER,community_branded_fleet,2,4585,69371772.56,0.32
ONYX,ONYX,community_branded_fleet,3,2769,68839129.86,0.32
WESTBERG,BCSH,community_branded_fleet,8,6214,68614391.09,0.32
BRAVO,BRAVO,community_branded_fleet,2,10802,67797859.79,0.31
STRIXJPN_GITHUB_IO,PNR39,community_branded_fleet,2,150,65302136.51,0.30
CNODE,CNODE,community_branded_fleet,2,6123,61153039.19,0.28
SNAKEPOOL_LINK,SNAKE,community_branded_fleet,1,992,61083638.23,0.28
HODLA,HODL₳,community_branded_fleet,2,6752,60745244.46,0.28
STI,STI,community_branded_fleet,3,8026,59702243.17,0.28
LINKTR_EE,ADAOZ,community_branded_fleet,1,6129,57039465.32,0.26
TERA,TERA,community_branded_fleet,3,3913,52657596.05,0.24
ECO,ECO,community_branded_fleet,1,3551,49968468.47,0.23
ATLAS,ATLAS,community_branded_fleet,2,5091,49402214.15,0.23
AWP,STSH1,community_branded_fleet,3,83802,47516485.74,0.22
IBEX,IBEX,protocol_project,3,104,44347159.30,0.21
HRMS,HRMS,community_branded_fleet,1,7570,43769732.11,0.20
SUNNY,SUNNY,community_branded_fleet,2,8619,42976981.72,0.20
RAY,XRAY1,protocol_project,5,8881,42902334.78,0.20
KIWI,KIWI,community_branded_fleet,3,8306,41216369.80,0.19
DNEWS,DNEWS,protocol_project,2,6331,39154815.08,0.18
ZETIC,ZETE,community_branded_fleet,1,6960,38826663.32,0.18
ADASTRONG_COM,ADBV,community_branded_fleet,1,338,37913766.93,0.18
KTO,nan,community_branded_fleet,2,469,37869417.33,0.18
4ADA,4ADA,community_branded_fleet,2,1927,37843962.98,0.18
MUEN,MUEN,community_branded_fleet,3,77,34403130.13,0.16
