pct_delegators,cum_pct_stake
0.00,0.0000
0.10,0.0000
0.20,0.0000
0.30,0.0000
0.40,0.0000
0.50,0.0000
0.60,0.0000
0.70,0.0000
0.80,0.0000
0.90,0.0000
1.00,0.0000
1.10,0.0000
1.20,0.0000
1.30,0.0000
1.40,0.0000
1.50,0.0000
1.60,0.0000
1.70,0.0000
1.80,0.0000
1.90,0.0000
2.00,0.0000
2.10,0.0000
2.20,0.0000
2.30,0.0000
2.40,0.0000
2.50,0.0000
2.60,0.0000
2.70,0.0000
2.80,0.0000
2.90,0.0000
3.00,0.0000
3.10,0.0000
3.20,0.0000
3.30,0.0000
3.40,0.0000
3.50,0.0000
3.60,0.0000
3.70,0.0000
3.80,0.0000
3.90,0.0000
4.00,0.0000
4.10,0.0000
4.20,0.0000
4.30,0.0000
4.40,0.0000
4.50,0.0000
4.60,0.0000
4.70,0.0000
4.80,0.0000
4.90,0.0000
5.00,0.0000
5.10,0.0000
5.20,0.0000
5.30,0.0000
5.40,0.0000
5.50,0.0000
5.60,0.0000
5.70,0.0000
5.80,0.0000
5.90,0.0000
6.00,0.0000
6.10,0.0000
6.20,0.0000
6.30,0.0000
6.40,0.0000
6.50,0.0000
6.60,0.0000
6.70,0.0000
6.80,0.0000
6.90,0.0000
7.00,0.0000
7.10,0.0000
7.20,0.0000
7.30,0.0000
7.40,0.0000
7.50,0.0000
7.60,0.0000
7.70,0.0000
7.80,0.0000
7.90,0.0000
8.00,0.0000
8.10,0.0000
8.20,0.0000
8.30,0.0000
8.40,0.0000
8.50,0.0000
8.60,0.0000
8.70,0.0000
8.80,0.0000
8.90,0.0000
9.00,0.0000
9.10,0.0000
9.20,0.0000
9.30,0.0000
9.40,0.0000
9.50,0.0000
9.60,0.0000
9.70,0.0000
9.80,0.0000
9.90,0.0000
10.00,0.0000
10.10,0.0000
10.20,0.0000
10.30,0.0000
10.40,0.0000
10.50,0.0000
10.60,0.0000
10.70,0.0000
10.80,0.0001
10.90,0.0001
11.00,0.0001
11.10,0.0001
11.20,0.0001
11.30,0.0001
11.40,0.0001
11.50,0.0001
11.60,0.0001
11.70,0.0001
11.80,0.0001
11.90,0.0001
12.00,0.0001
12.10,0.0001
12.20,0.0001
12.30,0.0001
12.40,0.0001
12.50,0.0001
12.60,0.0001
12.70,0.0001
12.80,0.0001
12.90,0.0001
13.00,0.0001
13.10,0.0001
13.20,0.0001
13.30,0.0001
13.40,0.0001
13.50,0.0001
13.60,0.0001
13.70,0.0001
13.80,0.0001
13.90,0.0001
14.00,0.0001
14.10,0.0001
14.20,0.0001
14.30,0.0001
14.40,0.0001
14.50,0.0001
14.60,0.0002
14.70,0.0002
14.80,0.0002
14.90,0.0002
15.00,0.0002
15.10,0.0002
15.20,0.0002
15.30,0.0002
15.40,0.0002
15.50,0.0002
15.60,0.0002
15.70,0.0002
15.80,0.0002
15.90,0.0002
16.00,0.0002
16.10,0.0002
16.20,0.0002
16.30,0.0002
16.40,0.0002
16.50,0.0002
16.60,0.0002
16.70,0.0002
16.80,0.0003
16.90,0.0003
17.00,0.0003
17.10,0.0003
17.20,0.0003
17.30,0.0003
17.40,0.0003
17.50,0.0003
17.60,0.0003
17.70,0.0003
17.80,0.0003
17.90,0.0003
18.00,0.0003
18.10,0.0003
18.20,0.0003
18.30,0.0003
18.40,0.0004
18.50,0.0004
18.60,0.0004
18.70,0.0004
18.80,0.0004
18.90,0.0004
19.00,0.0004
19.10,0.0004
19.20,0.0004
19.30,0.0004
19.40,0.0004
19.50,0.0004
19.60,0.0004
19.70,0.0004
19.80,0.0005
19.90,0.0005
20.00,0.0005
20.10,0.0005
20.20,0.0005
20.30,0.0005
20.40,0.0005
20.50,0.0005
20.60,0.0005
20.70,0.0005
20.80,0.0005
20.90,0.0006
21.00,0.0006
21.10,0.0006
21.20,0.0006
21.30,0.0006
21.40,0.0006
21.50,0.0006
21.60,0.0006
21.70,0.0006
21.80,0.0006
21.90,0.0006
22.00,0.0007
22.10,0.0007
22.20,0.0007
22.30,0.0007
22.40,0.0007
22.50,0.0007
22.60,0.0007
22.70,0.0007
22.80,0.0007
22.90,0.0008
23.00,0.0008
23.10,0.0008
23.20,0.0008
23.30,0.0008
23.40,0.0008
23.50,0.0008
23.60,0.0008
23.70,0.0009
23.80,0.0009
23.90,0.0009
24.00,0.0009
24.10,0.0009
24.20,0.0009
24.30,0.0009
24.40,0.0009
24.50,0.0010
24.60,0.0010
24.70,0.0010
24.80,0.0010
24.90,0.0010
25.00,0.0010
25.10,0.0010
25.20,0.0011
25.30,0.0011
25.40,0.0011
25.50,0.0011
25.60,0.0011
25.70,0.0011
25.80,0.0011
25.90,0.0012
26.00,0.0012
26.10,0.0012
26.20,0.0012
26.30,0.0012
26.40,0.0012
26.50,0.0013
26.60,0.0013
26.70,0.0013
26.80,0.0013
26.90,0.0013
27.00,0.0013
27.10,0.0014
27.20,0.0014
27.30,0.0014
27.40,0.0014
27.50,0.0014
27.60,0.0014
27.70,0.0015
27.80,0.0015
27.90,0.0015
28.00,0.0015
28.10,0.0015
28.20,0.0016
28.30,0.0016
28.40,0.0016
28.50,0.0016
28.60,0.0016
28.70,0.0017
28.80,0.0017
28.90,0.0017
29.00,0.0017
29.10,0.0017
29.20,0.0018
29.30,0.0018
29.40,0.0018
29.50,0.0018
29.60,0.0019
29.70,0.0019
29.80,0.0019
29.90,0.0019
30.00,0.0020
30.10,0.0020
30.20,0.0020
30.30,0.0020
30.40,0.0020
30.50,0.0021
30.60,0.0021
30.70,0.0021
30.80,0.0022
30.90,0.0022
31.00,0.0022
31.10,0.0022
31.20,0.0023
31.30,0.0023
31.40,0.0023
31.50,0.0023
31.60,0.0024
31.70,0.0024
