epoch_no,pool_id_bech32,stake_address,amount_lovelace
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqqgcqmlprqt9p2sl6lvcew332vulp8y7fvvq0fv3kmp6su5akra,356339378
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqq5e5ulagn535p4qtn8ppt7m27057l0teql270jmnpn0sdcykgx,183810436
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqq5e4jk6ue4m3hph50n4jqzgjqh9m4ety979sa29pvuggmpzhjx,78195545
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqq4n2z7dndy3an053q2jryf2emdpalqnfzsst3gplvvacm8emc9,62086723
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqqkleygzcsn3zw5nk64k87nsgmhuawtltqunjy96djf5cnlymw4,6909396
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqpzvguzc8ncmhhc8v9p8aj25ckrya86uadfendym26h3c88cj4h,239651783
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqpr38r3eyssa54k63qwyvvaunhjq5ws0pp27e6n9fvgmq2rd8p2,543957
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqpx5fymumknrstdefzyt8cql9g3jqf5c3gw8yzw5qjv9srdg6nx,88367980112
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqp2ethjp9dtaapa6nf0g4ckvk4s2qa8xytpxwnqdqn8tgkcjshh,20035905118
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqpvzl0krv6295f7y9jl5jzrrme3h5ahpm3lyq3j27qmjsd6xf80,462942
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqp3q4hv9k8us28xucrjuuad6dfahaft459qv2rt6e4keq2j7j8q,297376871
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqpkte6zmt884f52znxnef5hvm8wk6twxcgw8f8328rrmsqp3q59,3331
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqpksnps7khy7fzf0a6fjwnu3e6563fmsxug6uvp7eqq3qjg7l5d,211933771
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqp67nt65fc7everkervnptvh68tsa9m96c65nphgvzpncrzq683,6406
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqp6llmrws028ht43zjvdth5gf4586hdjpahapyj7mwahsqmtr26,3925360433
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqplz970lj8tc4zx43tm0vgljdxtrmgzu33en8ps2lapkq7x6t8y,381671494
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqzvrhvuef0t3qfan5043c9ncm88cal4apwmylyqlk68fqmdhdhq,177292
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqzvxp3zfjl0qs5htmjefcztk7xpyyeqvtdwfdp3c6ugpc8h5yp9,200113314
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqzsd6tfgwjtx3a2zgp8dtvp9uply9484vrmjk4745maxgtklexp,30043428
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqzs4zpnd33pzya84vgz9decqwmhe4cwgl3432ug8r9thsfwf4tg,111494748
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqz3l09ea28y3mwkygcfyse9ags2srnf043djyg76hx34gzt2aun,280514014
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqz4pf57jlee4ta3f32tcg9fdlkp8ndw4d0qlyfcqarnasdepwkc,1049913035
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqz4pdej89mqlf84edg0c74fh262htd4w3gekehp2gychqujfl33,680883942
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqz6up87x33jmuadu06p9lkt0rf50tdmz6paw98kr3f2qqkm7xpt,1812545
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqzujzsq0srks33gd6p7vgt6ln9kyrex6qyer08cmduz7qvgwntp,3167713356
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqz7etn9tjgyjt9gzchq2xffz06kyq7ndnjdlca2s4829cu0dc42,19485702
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqrr0g8qp4trvfswl9dfpsqd9r8zypckfpq0ulu0qfaqmgf3fg39,8750284691
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqrx422fd7dse4npv0vs2l4d9zh798c6jequyvnsjrn50c4maxu8,26897
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqrfv67hyprzum6sxpgv406ta8pq57x9skrqq8un4swyxswv8ryw,926945
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqr22z0unqas8qdyv92hxdph4ruw0s72mpds4at7za2tjq8tw9tz,86632
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqrwhvfq2c3v6dv0c070gad8lgm0tuwh7wdqxqua8r68qsgkds7y,15390671423
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqr07ramadnfh33m6az3r2pu5ggwhalk8d35wm70glw5vc7ntchm,369809
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqr0l53wtl2rnfysy704l2cdwcq29vlrk5yx3pmfa7aawg84z0zm,18420
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqrenfsdtau49s489csrqykxzx70c6ltw52z7esyzj0p4g86t3da,237284
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqrutvcdmhgx45z87j4vj2lvdn6hqr3skj2ncahk3cczkqxtw2hf,158142407
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqyz0mecz2qmqwp45vrxel25f78k9nf6upvgxscds77j3cyyy9vj,24848259
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqyyj5px9wjv5qykmm30cpphq9hn5e6nj9njw4yuq4hvyskgnqdy,2910433160
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqy8vjc3ylnag6yv3zz2sqy3nppna5eayudxufgrz44t9ggfmkkg,2475596749
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqy3n98eewfw42wvwa5hh8ng3kadzk4yjaz5vka3nv4k2gqp5c8p,27281278803
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq9qpjqqztwxm384wr34uklf3rpcau89wan7s4vrs4977qnpgvmv,275233477
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq9fccugrjqj7jshpt2j9ve5vm7rwlt6va6c65w0axy87c8rqfvz,321659499
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq9d82p2mw2fhdavt7zp7guggn0mgw6a3gp7rxfa9tpmhs7cxsy9,2036864
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq9w2dw3rcurqczu5vr5pp9zmpp852ze4cu80l65tjrsaqw22uvd,1304968791
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq93e4p0j2dged6fqqdm8v86py0tp294pngv358zf4ucfg4pzj79,933962
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq94zfqakftaw2enh0uvdgnvd8cm73ddyw9dcra0lta26qnjcz43,1233766
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq94syj4aejxn0swwvz2eayu763z8lagsczq230p4ldftgzadgqv,582006707
